00 000 96 000 US Total Mig - US & For               7560279   14304123   338518357    25425
00 000 97 000 US Total Mig - US                     7356945   13988164   333271379    25830
00 000 97 001 US Total Mig - US Same St             4171221    7880604   178022600    26176
00 000 97 003 US Total Mig - US Diff St             3185724    6107560   155248779    25306
00 000 98 000 US Total Mig - Foreign                 203334     315959     5246978    12444
